kanal_zeitstempel,nachricht_id,text,geparst_json,aktion
2026-09-10T13:31:43+00:00,71873,"CLOSE TRADE ALERT 

🇺🇸 CLOSING NASDAQ INDEX trade now","{""is_signal"": true, ""action"": ""close"", ""index"": ""NASDAQ"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_geschlossen
2026-09-10T13:33:35+00:00,71874,"+100 on Dow, scratch on Nasdaq","{""is_signal"": true, ""action"": ""close"", ""index"": ""DOW"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",schliessung_ohne_position
2026-09-10T13:35:28+00:00,71875,"🇺🇸 NASDAQ INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 29101.5

STOP = 29026.5","{""is_signal"": true, ""action"": ""open"", ""index"": ""NASDAQ"", ""direction"": ""long"", ""entry_level"": 29101.5, ""stop_level"": 29026.5, ""target_level"": null}",trade_eroeffnet
2026-09-10T13:38:07+00:00,71876,"CLOSE TRADE ALERT 

🇺🇸 CLOSING NASDAQ INDEX trade now","{""is_signal"": true, ""action"": ""close"", ""index"": ""NASDAQ"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_geschlossen
2026-09-10T13:38:13+00:00,71877,closed nasdaq for zero,"{""is_signal"": true, ""action"": ""close"", ""index"": ""NASDAQ"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",schliessung_ohne_position
2026-09-10T13:38:24+00:00,71878,"no open orders, no open postions","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-10T13:41:47+00:00,71879,https://youtube.com/live/JE_6dPW2WW4?feature=share,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-10T13:42:26+00:00,71880,LIVE on all 3,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-10T14:05:03+00:00,71881,"🇺🇸 DOW JONES INDEX
SOLD SHORT 🔻 = 50%

ENTRY = 52045

STOP = 52265.9","{""is_signal"": true, ""action"": ""open"", ""index"": ""DOW"", ""direction"": ""short"", ""entry_level"": 52045.0, ""stop_level"": 52265.9, ""target_level"": null}",trade_eroeffnet
2026-09-10T14:09:42+00:00,71882,"🇺🇸 DOW JONES INDEX
SOLD SHORT 🔻 = 50%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""DOW"", ""direction"": ""short"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_eroeffnet
2026-09-10T14:11:06.086841+00:00,71882,"🇺🇸 DOW JONES INDEX
SOLD SHORT 🔻 = 50%

ENTRY = 52019.4

STOP = 52119.4","{""is_signal"": true, ""action"": ""open"", ""index"": ""DOW"", ""direction"": ""short"", ""entry_level"": 52019.4, ""stop_level"": 52119.4, ""target_level"": null}",levels_aktualisiert
2026-09-10T14:12:57.200510+00:00,71882,"🇺🇸 DOW JONES INDEX
SOLD SHORT 🔻 = 50%

ENTRY = 52019.4

STOP = 52220.1","{""is_signal"": true, ""action"": ""open"", ""index"": ""DOW"", ""direction"": ""short"", ""entry_level"": 52019.4, ""stop_level"": 52220.1, ""target_level"": null}",levels_aktualisiert
2026-09-10T14:25:00+00:00,71883,big spike. Stopped out of both,"{""is_signal"": true, ""action"": ""close"", ""index"": ""DOW"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",schliessung_ohne_position
2026-09-10T14:25:03+00:00,71884,"🇺🇸 NASDAQ INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 29180.5

STOP = 29064.6","{""is_signal"": true, ""action"": ""open"", ""index"": ""NASDAQ"", ""direction"": ""long"", ""entry_level"": 29180.5, ""stop_level"": 29064.6, ""target_level"": null}",trade_eroeffnet
2026-09-10T14:26:06+00:00,71885,"🇺🇸 DOW JONES INDEX
BOUGHT LONG ⬆️️ = 50%

ENTRY = 52260.8

STOP = 52056.4","{""is_signal"": true, ""action"": ""open"", ""index"": ""DOW"", ""direction"": ""long"", ""entry_level"": 52260.8, ""stop_level"": 52056.4, ""target_level"": null}",trade_eroeffnet
2026-09-10T14:26:57+00:00,71886,"no open orders. 2 long positions, each in dow and nasdaq","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-10T14:31:37+00:00,71887,Move SL in Nasdaq up to 29125.9,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-10T14:32:54+00:00,71888,Move SL in DOW to 52107.1,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-10T14:35:27+00:00,71889,"STOP LOSS ALERT 

🇺🇸 MOVING STOP TO BREAKEVEN in NASDAQ INDEX now","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-10T14:35:56+00:00,71890,"CLOSE TRADE ALERT 

🇺🇸 CLOSING DOW INDEX trade now","{""is_signal"": true, ""action"": ""close"", ""index"": ""DOW"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_geschlossen
2026-09-10T14:35:58+00:00,71891,"CLOSE TRADE ALERT 

🇺🇸 CLOSING NASDAQ INDEX trade now","{""is_signal"": true, ""action"": ""close"", ""index"": ""NASDAQ"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_geschlossen
2026-09-11T05:47:00+00:00,71896,"Good morning,

I’ll start today’s European session at 08:55 CEST, 5 minutes before the DAX open.

I’ll be flying solo today and throughout next week, covering both the European and US sessions.

Once I’m live on Tom’s YouTube channel, I’ll share the link here.

YouTube can have some latency. A low-latency audio feed is also available:
https://divergent.uk/tom/

If your connection allows it, you can combine the YouTube video with the Divergent audio for the best experience.

Comments are disabled both on YouTube and in this Telegram group, in line with Tom’s policy. If I answer questions during the stream, they usually reach me via private Telegram messages.

Disclaimer

I trade live using a real account. This is not financial advice.

Trading involves risk, and past performance is not indicative of future results. Always do your own research.

This stream and its recordings are for educational purposes only and are governed by the terms set out at:
https://tradertom.com/disclaimer/

See you at 08:55 CEST.

Karaoke Andi","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-11T06:54:39+00:00,71898,https://youtube.com/live/ORWP-5p1Rfs?feature=share,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-11T06:54:46+00:00,71899,LIVE on ALL 3,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-11T07:02:34+00:00,71900,"🇩🇪  GERMAN DAX INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""DAX"", ""direction"": ""long"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_eroeffnet
2026-09-11T07:07:44.250999+00:00,71900,"🇩🇪  GERMAN DAX INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 25489

STOP = 25449","{""is_signal"": true, ""action"": ""open"", ""index"": ""DAX"", ""direction"": ""long"", ""entry_level"": 25489.0, ""stop_level"": 25449.0, ""target_level"": null}",levels_aktualisiert
2026-09-11T07:08:40+00:00,71901,stopped out -40,"{""is_signal"": true, ""action"": ""close"", ""index"": ""DAX"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_geschlossen
2026-09-11T07:09:09+00:00,71902,"🇩🇪  GERMAN DAX INDEX
SOLD SHORT 🔻 = 100%

ENTRY = 25443

STOP = 25483","{""is_signal"": true, ""action"": ""open"", ""index"": ""DAX"", ""direction"": ""short"", ""entry_level"": 25443.0, ""stop_level"": 25483.0, ""target_level"": null}",trade_eroeffnet
2026-09-11T07:13:16+00:00,71903,"CLOSE TRADE ALERT 

🇩🇪 CLOSING DAX INDEX trade now","{""is_signal"": true, ""action"": ""close"", ""index"": ""DAX"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_geschlossen
2026-09-11T07:13:18+00:00,71904,-16,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
